gene_id	condition	log2fold_change	p_value	p_value_corrected	base_mean
105369505	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
23705	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
105369509	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369507	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369511	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369512	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928985	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
283143	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107987165	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
102724165	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
112268082	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984393	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
23650	Experimental	-0.8501872520011992	0.6106346521174602	1.0	2502.2333716449148
10929	Experimental	-0.4811398048136894	1.4904839820343778	1.0	739.4612395108032
390245	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
112268078	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
283209	Experimental	-0.9807026667285155	1.8400649209658244	1.0	240.01338546148753
100616215	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
10008	Experimental	-2.253015902717487	1.9999866164517894	1.0	0.9566945160468633
387787	Experimental	-0.8959415531733942	1.9689058646103363	1.0	86.01346236107726
100287896	Experimental	-1.3903953020676554	1.9259877818186308	1.0	131.45124446974384
101928580	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369386	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100616402	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
254225	Experimental	0.1900504573704593	0.41188031553540533	1.0	887.6066378568025
143570	Experimental	0.15261490063902153	0.26691281162982355	1.0	548.0705095464178
107984352	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
9789	Experimental	-0.4560159869491883	1.2051215434240594	1.0	1321.6279996012538
10825	Experimental	0.37024927724610424	0.3508005483254879	1.0	835.2419473204936
10714	Experimental	-0.579974770247696	1.3132750055225966	1.0	984.4814138163
283208	Experimental	0.39891462908595093	2.0	1.0	0.6026438878769699
105369383	Experimental	-0.8528281428927346	1.9993192894260046	1.0	9.734799674328363
51400	Experimental	-0.09017211236844415	1.082238410357799	1.0	4089.4185618788088
105369382	Experimental	-0.7150826714365028	1.9999888787792666	1.0	1.0561351870602864
5031	Experimental	-1.9700732998418755	1.8367714104909487	1.0	194.96333953454237
9828	Experimental	-2.2077107588279574	1.6713919728987618	1.0	300.80930154615265
100287837	Experimental	-1.0966053143250578	1.9977601228343507	1.0	17.9935221661095
84957	Experimental	0.15224696508964822	0.26436286737412235	1.0	543.8772822717409
23201	Experimental	0.46489143966445695	0.4448617667142983	1.0	1337.9637480877373
58473	Experimental	-0.5513393733105402	1.9874031218878954	1.0	54.76344742804974
5870	Experimental	-0.39010976139954257	0.9042018756795486	1.0	2701.5533748011667
51642	Experimental	-0.4880050517089666	1.6378088881578117	1.0	530.7727264433888
51287	Experimental	0.10051609733712447	0.5531454990299051	1.0	1261.819280568561
80227	Experimental	0.21594150453527947	0.14003485820083805	1.0	332.53520763719706
374407	Experimental	0.16422906304685386	0.0003002991005714171	1.0	8.010261520018416
7351	Experimental	-7.68306241576726	1.7550693251890699	1.0	156.4333039222732
7352	Experimental	-1.1297183171784693	1.9982771962906394	1.0	15.400802553515524
26005	Experimental	0.13603324649583465	0.5460800536743321	1.0	1294.6823010175763
341152	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984358	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
11309	Experimental	0.21905927465368155	2.0	1.0	0.3974717336068831
105369388	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
7481	Experimental	-5.026418132246777	1.9701396125559547	1.0	52.04842783128879
112268079	Experimental	-2.089050199732276	1.9984389171419357	1.0	12.658259633785402
107984359	Experimental	-0.8954824776612272	1.9999906027311432	1.0	0.9371402128479012
100189072	Experimental	-1.7699547051536768	1.9999960691398075	1.0	0.5293895674057489
100189224	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369395	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
5612	Experimental	0.08718529366529319	0.6240408888696491	1.0	1578.3253230792661
100506127	Experimental	0.10495533886470063	0.0743753799236218	1.0	202.86951188279056
56946	Experimental	-0.11366072544001929	1.631194817549825	1.0	647.8684774523953
2615	Experimental	-3.950101944002085	1.9986376038949503	1.0	10.183303922273208
107984360	Experimental	1.4588688249293664	2.0	1.0	0.565676350694071
390226	Experimental	-5.2183142403078016	1.9907626239536833	1.0	27.18330392227321
105369397	Experimental	-1.6859250343870693	1.9999880420372378	1.0	0.951498163216195
25987	Experimental	-0.5411006850023832	1.107645542720884	1.0	1476.728120612088
101928837	Experimental	-1.586858874740673	1.9981529288701498	1.0	14.825050437663368
7405	Experimental	-0.08781520724657091	1.769425582372354	1.0	430.0087472942672
5029	Experimental	0.17093245619679134	0.351829509034474	1.0	728.0986994924605
100506113	Experimental	-0.4475779114389224	1.9999590509549487	1.0	2.2725435866697365
283214	Experimental	-1.3087626530881735	1.999997898336389	1.0	0.40451231881145766
100507050	Experimental	-1.9748927935384972	1.9999617598236878	1.0	1.6889981632161954
408	Experimental	-0.9670141776876807	1.9754931693979405	1.0	73.46274869830648
442900	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
6188	Experimental	-0.22493848997071547	0.2834233517879859	1.0	26489.455195097376
6079	Experimental	0.6884117643162556	9.625370963007896e-05	1.0	5.118439994838619
114599	Experimental	-0.4818163796248151	1.9998037864078113	1.0	5.346373638233166
283212	Experimental	-2.987838854540458	1.9983162944157626	1.0	12.060927831288787
81544	Experimental	0.5082743136791735	0.1087986798029149	1.0	314.9082679944785
105369389	Experimental	0.35621737579224316	2.0	1.0	0.4369464993053591
871	Experimental	0.13271426967066088	0.7173345210137844	1.0	5255.788364677338
105369391	Experimental	0.551907388764686	2.0	1.0	0.5023799894296193
4135	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369392	Experimental	0.5022733618911234	2.0	1.0	0.3455009216808286
80168	Experimental	-0.7559903935838789	1.9999990240508836	1.0	0.2971818885112796
105369393	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
84649	Experimental	-6.074269250629198	1.9326817306701995	1.0	77.416034384772
105369381	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
9873	Experimental	0.66792784927481	0.12916513122607434	1.0	388.76036679528704
89849	Experimental	-0.32776128406436716	1.8881668732054795	1.0	229.028042785135
101928473	Experimental	1.1895117134569138	2.0	1.0	0.485995514144857
8772	Experimental	-1.7028176258216654	0.24435178131438545	1.0	2381.1077674712897
8500	Experimental	-2.2370812224380976	0.007286743796935628	1.0	5950.247793345806
100313770	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984346	Experimental	0.5022733618911234	2.0	1.0	0.3455009216808286
105369373	Experimental	-2.473750082103215	1.7114370754610697	1.0	261.5649606577306
107984347	Experimental	-2.5504686851295406	1.04335972516597	1.0	678.9740119190423
2017	Experimental	-2.9368560875983234	0.0002007010229331397	1.0	27829.21025525974
22941	Experimental	1.1838493867088522	0.04604490898549777	1.0	239.32526225239923
100874198	Experimental	-0.23820832562107927	1.9999985840360979	1.0	0.4023381798514711
220070	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100500844	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
399923	Experimental	-2.1187016399491956	1.9999936974547485	1.0	0.6543297415916804
55191	Experimental	-3.9212684154496364	0.00033454012158098435	1.0	4995.456738459616
102466728	Experimental	-0.20190372176181517	1.9999896452435453	1.0	1.176498163216195
105369372	Experimental	-2.7898696081224275	1.999865037556394	1.0	3.063998163216195
440050	Experimental	-1.224134093092597	1.9999918547497368	1.0	0.8264981632161948
55107	Experimental	-2.5318945396848402	1.972667769882973	1.0	60.39721464483007
105369371	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369367	Experimental	-1.6436065670343925	1.9991543454792071	1.0	9.582865174110928
105369368	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
26579	Experimental	0.1237727626007409	0.028360148276097313	1.0	109.69450889184866
105369370	Experimental	-0.5967144659369411	1.992137246931878	1.0	41.13879474086915
102724265	Experimental	0.23223087342157045	2.0	1.0	0.6889981632161949
105379407	Experimental	-3.48864887264677	1.9994020882873995	1.0	6.438998163216196
101928292	Experimental	-0.7702687999483544	1.9999978014624102	1.0	0.4514981632161949
595	Experimental	-1.1266158809096116	0.0007400955160558796	1.0	12117.338383884718
220064	Experimental	-1.6944821518477047	1.0970811390945723	1.0	809.3905990457254
9965	Experimental	-3.843686232955308	1.9977021319236035	1.0	13.426498163216198
2249	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
2248	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
107984368	Experimental	-0.8327620921292971	1.999997398327016	1.0	0.4870985547688385
107984355	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928443	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100009613	Experimental	0.2250516400180261	2.0	1.0	0.39776042698915876
55331	Experimental	-0.18084561877688005	1.5030455389263615	1.0	859.2668486747369
57830	Experimental	0.5003920579952642	2.0	1.0	0.5088049512712982
387273	Experimental	0.03225171807642603	2.0	1.0	0.8264981632161947
3636	Experimental	0.15620255973298974	0.5695271537270045	1.0	1430.4457470771058
401	Experimental	0.3265260411903688	2.0	1.0	0.6921561459423838
81570	Experimental	0.46018724600101873	0.3829601311379673	1.0	1018.3226170346468
112268077	Experimental	-0.23820832562107927	1.9999985840360979	1.0	0.4023381798514711
105369376	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
5138	Experimental	3.0815642923395186	0.0010844646326406812	1.0	69.58683075395986
105369377	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
406931	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369379	Experimental	-0.9274838785973925	1.9999902629628126	1.0	0.949383479687586
116985	Experimental	-0.19848197400414547	1.1641109057427523	1.0	1936.3377724400093
100506020	Experimental	-0.348121214568629	1.9780167904754937	1.0	80.6405641484913
10809	Experimental	0.8152360878748293	0.18491523318920028	1.0	575.3746892610803
100616410	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369380	Experimental	-0.09014817436125803	1.99966243257929	1.0	7.963274348078338
107984421	Experimental	-0.16636063447563157	1.994840875872212	1.0	36.21058646844289
2350	Experimental	-0.7559903935838789	1.9999990240508836	1.0	0.2971818885112796
3846	Experimental	-0.602886685747318	1.999986590943738	1.0	1.188998163216195
2348	Experimental	-1.2666836683989395	1.9993932754722878	1.0	8.43816695797578
25906	Experimental	0.2775262708634145	0.3100406724567777	1.0	683.3397082880376
440051	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105379409	Experimental	-0.36043323266622873	1.9999976842969807	1.0	0.5043159619887406
55199	Experimental	0.0265496756686952	0.07738281353547978	1.0	202.20927740244292
285407	Experimental	-0.11389684188873257	1.9951870921350485	1.0	35.3367370428807
100131539	Experimental	-0.6770982416408592	1.9999504764967981	1.0	2.3954191399446216
245911	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100133315	Experimental	0.22498978419319482	0.0025210474462015165	1.0	27.07039017434643
100129216	Experimental	0.11200724244589322	0.0001286312043720159	1.0	4.944755206734323
55298	Experimental	0.3012356064263276	0.19719291930875213	1.0	454.2640579879902
10068	Experimental	0.6063863355721858	0.06018259121297763	1.0	216.6402653904499
4926	Experimental	0.12427580206651721	0.7299612281043139	1.0	4913.843891298114
100128494	Experimental	0.14531186383481448	0.5416876159615274	1.0	1280.0682599500738
100422953	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
220074	Experimental	0.2917350538688993	0.3457226342838449	1.0	775.9146765685846
55004	Experimental	0.36109990934543534	0.469972937176872	1.0	1296.0530361134836
2352	Experimental	0.4675017777740732	3.347839914278546e-05	1.0	2.6551498296653295
192134	Experimental	2.3747560401796908	2.0	1.0	0.38063892521618664
105369399	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369400	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
729384	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
120146	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
399940	Experimental	1.4298770640203284	2.0	1.0	0.39264139636586143
642569	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
642612	Experimental	0.3407265773378755	2.0	1.0	0.6889981632161951
642623	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
10003	Experimental	-0.6903025263262983	1.9987858851512845	1.0	13.946737376605805
26973	Experimental	0.38533892214353693	0.46140909396184926	1.0	1282.0928183069095
101929222	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100616186	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100302228	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369427	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984371	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369428	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369429	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
399939	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
120114	Experimental	-0.8208996345210876	1.9999345757212332	1.0	2.696747429415431
642446	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
57093	Experimental	-1.615561976977212	1.9999413021175347	1.0	2.1889981632161954
105369422	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
65084	Experimental	-1.0362362087776866	1.531590860061449	1.0	537.4308508719752
107984361	Experimental	-0.23820832562107927	1.9999985840360979	1.0	0.4023381798514711
105369423	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
23682	Experimental	0.06768924743316182	0.30271103909365404	1.0	589.074135751754
100423040	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
1075	Experimental	-0.8689010123210337	0.24623656514619688	1.0	4806.232906127925
101929174	Experimental	-1.6338867028271686	1.9950476173513123	1.0	25.67349812311826
2915	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
100873989	Experimental	-1.5885589967017295	1.999995337002757	1.0	0.5902682396298395
107984363	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
7299	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
50507	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
219595	Experimental	-1.122949011353078	1.9999896145477187	1.0	0.9514981632161954
390231	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369176	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100506368	Experimental	-0.768765409997302	1.9997594721148693	1.0	5.560353359208684
105369431	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
120103	Experimental	-1.5395605223184359	1.8387784337368878	1.0	210.24901489752065
24145	Experimental	0.564106218712464	0.33808439809914403	1.0	937.1333087028081
105369435	Experimental	-1.5741474986420632	1.9999063428667672	1.0	2.9139981632161955
390243	Experimental	0.9400444090973086	9.414789629227197e-05	1.0	5.6137738103688015
4361	Experimental	0.061135678680587974	0.3812694737982895	1.0	740.9809754024262
100302275	Experimental	-0.10494174919461068	1.999996057490703	1.0	0.7056764970844164
54851	Experimental	-0.14405886567441348	1.9311048519646046	1.0	176.1708792930035
643037	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
2526	Experimental	-5.043686894470028	1.9951371268808236	1.0	18.563998163216198
105369438	Experimental	-1.5214122368278182	1.999707565793535	1.0	5.423427831288785
143689	Experimental	-1.8203155367900314	1.9999847548983605	1.0	1.063998163216195
